"","Signature.1","Signature.2","Signature.3","Signature.4","Signature.5","Signature.6","Signature.7","Signature.8","Signature.9","Signature.10","Signature.11","Signature.12","Signature.13","Signature.14","Signature.15","Signature.16","Signature.17","Signature.18","Signature.19","Signature.20","Signature.21","Signature.22","Signature.23","Signature.24","Signature.25","Signature.26","Signature.27","Signature.28","Signature.29","Signature.30","Cisplatin..Gallus.gallus","Cyclophosphamide..Gallus.gallus","Etoposide..Gallus.gallus","Cisplatin..C..Elegans.wildtype","Cisplatin..C..Elegans.fan.1","Cisplatin..C..Elegans.fcd.2","Cisplatin..C..Elegans.lig.4","Cisplatin..C..Elegans.lig.4..fcd.2","Cisplatin..C..Elegans.mus.81","Cisplatin..C..Elegans.polq.1","Cisplatin..C..Elegans.slx.1","Cisplatin..C..Elegans.xpf.1","Sample"
"58",0.125318072841584,0,0.295477432221749,0,0.174025465949109,0,0,0.182708512493037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732131391297001,0,0,0,0,0,0,0,0,0,"AOCS-116-1/SP101716 all"
"54",0.129531407186785,0,0.356287086580523,0,0.0920424315625819,0,0,0.306782989472923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-112-1/SP101690 all"
"4",0.137164514759364,0,0.182305883956967,0,0.230255344834148,0,0,0.113375439865238,0.0645989888291025,0,0,0,0.0820522035405694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-005-1/SP101521 all"
"28",0.137890875254128,0,0,0,0.335356563909812,0,0,0.238444513245332,0.0811740815589835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-085-1/SP101600 all"
"36",0.14229946799244,0,0.414786760468586,0,0.243880211685331,0,0,0.140731904652204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-092-1/SP101628 all"
"22",0.145862874414236,0,0.427426736057375,0,0,0,0,0.0618642091664799,0,0,0,0,0.0726682639217216,0,0,0.163773415879445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-078-1/SP101576 all"
"83",0.148432967088494,0.0966659869106265,0.316462254454465,0,0,0,0,0,0,0,0,0,0.110748351321167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-141-14/SP101921 all"
"68",0.152028952671906,0,0.422452596086798,0,0,0,0,0.111033342320525,0,0,0,0,0.0750180863634339,0,0,0.143294391891576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-130-1/SP101805 all"
"101",0.153062598238341,0,0.196995988809097,0,0.236466980906163,0,0,0.197662278969189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-161-1/SP102090 all"
"110",0.153271336191001,0,0.335089138709288,0,0.0604022449431593,0,0,0.204508366096054,0,0,0,0,0.0657890703512504,0,0,0.0947196902580224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-168-1/SP102161 all"
"26",0.156829655073256,0,0.273710945948976,0,0.262614471822443,0,0,0.149610094582891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-083-1/SP101592 all"
"82",0.159267708544717,0.0714123631117214,0.318756866828175,0,0,0,0,0.111996671907748,0.0735864071053566,0,0,0,0.0744489161538061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-141-13/SP101916 all"
"27",0.161558797011954,0,0.181019274882868,0,0.347910894729023,0,0,0.111264327887545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811401973425038,0,0,0,0,0,0,0,0,0,"AOCS-084-1/SP101596 all"
"100",0.172439953877793,0,0.190876472850441,0,0.114574250720619,0,0,0.341373138795801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758020803676744,0,0,0,0,0,0,0,0,0,"AOCS-160-1/SP102084 all"
"55",0.17282180672733,0,0.206600784969349,0,0.124184064586624,0,0,0.324042224918701,0,0,0,0,0,0,0,0.0824026053703484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-113-1/SP101694 all"
"19",0.173226707017909,0,0.282955721557901,0,0,0,0,0.132886926593568,0,0,0,0,0.179653132288952,0,0,0.128432908789853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-075-1/SP101564 all"
"57",0.173976359245342,0,0.221257756068466,0,0.204566191085704,0,0,0.284141195605931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-115-1/SP101708 all"
"20",0.179173576002344,0,0.261555244145199,0,0.220419821425877,0,0,0.157539252320945,0,0,0,0,0,0,0,0.112885550500622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-076-1/SP101568 all"
"13",0.188740566599177,0,0.174317963671365,0,0.241093501335154,0,0,0.274997013323502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-061-1/SP101544 all"
"24",0.18892166365444,0,0.302215821525924,0,0.161270716352155,0,0,0.163640974868999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-080-1/SP101584 all"
"111",0.205718927940394,0,0.239579014196648,0,0.125265343774657,0,0,0.220352955649284,0,0,0,0,0,0,0,0.0779680215310862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-169-1/SP102168 all"
"2",0.210230056584985,0,0,0,0,0,0,0.247199535681644,0,0,0,0,0,0,0,0.272316312407506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969802524217661,0,0,0,0,0,0,0,0,0,"AOCS-002-1/SP101517 all"
"99",0.211431384465711,0,0.141133461447947,0,0.198243897968059,0,0,0.209115697526186,0,0,0,0,0,0,0,0.112348876101143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-159-1/SP102074 all"
"25",0.230859128501603,0,0.357071955763047,0,0.109837933667546,0,0,0.0985890398413095,0,0,0,0,0,0,0,0.0891409113356929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-081-1/SP101588 all"
"102",0.243832423121929,0,0.138848054428499,0,0.290278065483958,0,0,0.169844620770675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-162-1/SP102096 all"
"63",0.246705588516891,0,0.118139085274403,0,0.164511776227904,0,0,0.241765361119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648973318674572,0,0,0,0,0,0,0,0,0,"AOCS-123-1/SP101756 all"
"97",0.258678533918072,0,0.0780605240062984,0,0.215150629099707,0,0,0.335216297597624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-157-1/SP102055 all"
"64",0.261361818762088,0,0.126405281105166,0,0.223920125729412,0,0,0.181290489295668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766846516855559,0,0,0,0,0,0,0,0,0,"AOCS-124-1/SP101765 all"
"70",0.282782179334487,0,0,0,0.238245271423261,0,0,0.25467088728972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-132-1/SP101825 all"
"52",0.292490745958815,0,0,0,0.226600881660104,0,0,0.19457236381309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-109-1/SP101682 all"
"53",0.29717713689491,0,0.221952280967732,0,0.0701489867027642,0,0,0.230693273063719,0,0,0,0,0,0,0,0.130993312410261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-111-1/SP101686 all"
"46",0.297378081310266,0,0.128923916549951,0,0,0,0,0.237502911047908,0,0,0,0,0,0,0,0.212978068686893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-097-1/SP101658 all"
"11",0.301725489408756,0,0.104163962271279,0,0.133613577033034,0,0,0.108161190255928,0,0,0,0,0,0,0,0.172760879770631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-059-1/SP101536 all"
"71",0.304061845466812,0,0.135149330600153,0,0.132006420292762,0,0,0.300088948268909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-133-1/SP101835 all"
"21",0.356715976753152,0,0.0890808182506755,0,0,0,0,0.198816288105087,0,0,0,0,0,0,0,0.168466650215938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-077-1/SP101572 all"
"12",0.372829123706954,0,0.0965771535569096,0,0.218958655323364,0,0,0.0894184815895718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AOCS-060-1/SP101540 all"
